ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000088888	0.0454599338030164	7.2751207545185	0.718180293755955	0.818524567213113	MAVS	mitochondrial antiviral signaling protein [Source:HGNC Symbol;Acc:HGNC:29233]
ENSG00000125779	-0.328051749318984	5.82161725236628	0.00459034913668701	0.0165320219138282	PANK2	pantothenate kinase 2 [Source:HGNC Symbol;Acc:HGNC:15894]
ENSG00000101236	0.0451984519477141	5.58823586474093	0.841134107250649	0.903465920853674	RNF24	ring finger protein 24 [Source:HGNC Symbol;Acc:HGNC:13779]
ENSG00000088826	0.125022853833087	4.39611139600412	0.443461690888951	0.59490000390295	SMOX	spermine oxidase [Source:HGNC Symbol;Acc:HGNC:15862]
ENSG00000171867	-0.130794855511368	5.68721331325558	0.402673069561065	0.557196544290585	PRNP	prion protein [Source:HGNC Symbol;Acc:HGNC:9449]
ENSG00000101265	-0.69328924100182	7.59949141711356	6.92490423672946e-05	0.000423951600714178	RASSF2	Ras association domain family member 2 [Source:HGNC Symbol;Acc:HGNC:9883]
ENSG00000089057	-0.227508866020668	5.82468203885451	0.105192057904521	0.206649278047233	SLC23A2	solute carrier family 23 member 2 [Source:HGNC Symbol;Acc:HGNC:10973]
ENSG00000089063	0.0911687122334314	6.38180701423324	0.448317670725531	0.599016548309657	TMEM230	transmembrane protein 230 [Source:HGNC Symbol;Acc:HGNC:15876]
ENSG00000132646	-0.495026423408971	8.16562208758249	0.000588132228975769	0.00281468422924756	PCNA	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
ENSG00000101290	0.312949060731804	7.5615388281857	0.0215133755639454	0.0596153780687644	CDS2	CDP-diacylglycerol synthase 2 [Source:HGNC Symbol;Acc:HGNC:1801]
ENSG00000125772	-0.0533218962605742	6.0636474509433	0.734529778294644	0.830461137291197	GPCPD1	glycerophosphocholine phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:26957]
ENSG00000089199	2.03484272597841	3.56375798699273	1.03076064903661e-31	4.77898119098793e-30	CHGB	chromogranin B [Source:HGNC Symbol;Acc:HGNC:1930]
ENSG00000089195	-0.682862816615169	5.16906197216732	4.04499385096265e-05	0.000261420263756429	TRMT6	tRNA methyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:20900]
ENSG00000125885	-0.597718705038622	6.7557475797058	3.53001172284851e-06	2.85960203791526e-05	MCM8	minichromosome maintenance 8 homologous recombination repair factor [Source:HGNC Symbol;Acc:HGNC:16147]
ENSG00000088766	0.0248923107258173	4.89395256661871	0.857409334950981	0.913742014787036	CRLS1	cardiolipin synthase 1 [Source:HGNC Symbol;Acc:HGNC:16148]
ENSG00000125827	0.313798723248706	5.58405968405817	0.0334478775208369	0.0847211408592998	TMX4	thioredoxin related transmembrane protein 4 [Source:HGNC Symbol;Acc:HGNC:25237]
ENSG00000182621	1.3930902276797	5.36938441292497	1.44521433559728e-20	4.29173776115345e-19	PLCB1	phospholipase C beta 1 [Source:HGNC Symbol;Acc:HGNC:15917]
ENSG00000101333	0.268887270119983	4.05683637379244	0.151601170950365	0.273329501267719	PLCB4	phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059]
ENSG00000125869	-0.666288449344287	2.22712256645553	0.00494696365987131	0.0176055472482677	LAMP5	lysosomal associated membrane protein family member 5 [Source:HGNC Symbol;Acc:HGNC:16097]
ENSG00000101349	-0.666930679809544	2.87052742861589	0.000480817109157988	0.0023539168157025	PAK5	p21 (RAC1) activated kinase 5 [Source:HGNC Symbol;Acc:HGNC:15916]
ENSG00000132623	0.672115521974507	3.55200850695442	8.98746088404222e-05	0.000535413489943196	ANKEF1	ankyrin repeat and EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15803]
ENSG00000132639	-1.02215794486354	3.88431333572568	2.22330138865093e-10	3.18818157565714e-09	SNAP25	synaptosome associated protein 25 [Source:HGNC Symbol;Acc:HGNC:11132]
ENSG00000125863	0.136347381106097	4.61686671016583	0.275852641173989	0.425224910261575	MKKS	McKusick-Kaufman syndrome [Source:HGNC Symbol;Acc:HGNC:7108]
ENSG00000149346	-0.352926658986009	4.94630871151247	0.0198183190053312	0.0556802956938397	SLX4IP	SLX4 interacting protein [Source:HGNC Symbol;Acc:HGNC:16225]
ENSG00000101384	-0.238637946266515	7.5432930502528	0.0404991515090147	0.0983347230802612	JAG1	jagged canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:6188]
ENSG00000132640	0.00278483738841013	7.30242678660306	0.980955049455237	0.991112337770682	BTBD3	BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15854]
ENSG00000089123	-0.164993626366983	3.5689404371199	0.510307773566428	0.651988910133341	TASP1	taspase 1 [Source:HGNC Symbol;Acc:HGNC:15859]
ENSG00000089048	-0.359159794932689	5.96957087556962	0.0211387902741071	0.0587123223097151	ESF1	ESF1 nucleolar pre-rRNA processing protein homolog [Source:HGNC Symbol;Acc:HGNC:15898]
ENSG00000101247	0.0114267587729119	4.31414723751092	0.959147664199473	0.978002076495668	NDUFAF5	NADH:ubiquinone oxidoreductase complex assembly factor 5 [Source:HGNC Symbol;Acc:HGNC:15899]
ENSG00000172264	1.0661486260052	2.15409640362878	1.89129158421447e-06	1.59833215294206e-05	MACROD2	mono-ADP ribosylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:16126]
ENSG00000125848	1.11397357193449	4.68677597986751	3.03275275926246e-16	7.00279328073793e-15	FLRT3	fibronectin leucine rich transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:3762]
ENSG00000089177	0.499248345381512	4.43676469114837	0.00103903156896595	0.00462010625624359	KIF16B	kinesin family member 16B [Source:HGNC Symbol;Acc:HGNC:15869]
ENSG00000125870	-0.271970525654092	6.40400441214576	0.0327574734759137	0.0832600571771327	SNRPB2	small nuclear ribonucleoprotein polypeptide B2 [Source:HGNC Symbol;Acc:HGNC:11155]
ENSG00000125868	0.490474339107823	6.25515936498291	0.000108361902553446	0.000635800382318672	DSTN	destrin, actin depolymerizing factor [Source:HGNC Symbol;Acc:HGNC:15750]
ENSG00000125844	0.132721820046807	5.67852585708699	0.392273649821689	0.54632872255191	RRBP1	ribosome binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10448]
ENSG00000089006	0.0600704024387993	6.80809855390313	0.63749334798818	0.759090140280312	SNX5	sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969]
ENSG00000212232	-1.63141687435815	6.0597587477847	0.00988175359652366	0.0314553513398162	SNORD17	small nucleolar RNA, C/D box 17 [Source:HGNC Symbol;Acc:HGNC:32713]
ENSG00000125871	0.339251135904285	5.31628895703716	0.00241286568830921	0.00950081051489328	MGME1	mitochondrial genome maintenance exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:16205]
ENSG00000149474	-0.187694849796734	5.32583913435794	0.218014133035868	0.35791543464111	KAT14	lysine acetyltransferase 14 [Source:HGNC Symbol;Acc:HGNC:15904]
ENSG00000125846	0.191430563224133	4.41542065945846	0.225174193531249	0.365779433613287	ZNF133	zinc finger protein 133 [Source:HGNC Symbol;Acc:HGNC:12917]
ENSG00000089091	-0.0216538334307176	3.24185005540115	0.931086176856322	0.960989076508989	DZANK1	double zinc ribbon and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15858]
ENSG00000132664	-0.207257157959767	4.5964604627235	0.167046484678433	0.293352488873141	POLR3F	RNA polymerase III subunit F [Source:HGNC Symbol;Acc:HGNC:15763]
ENSG00000089050	-0.409651194233329	5.72662434080672	0.00244882833541917	0.00963023002044263	RBBP9	RB binding protein 9, serine hydrolase [Source:HGNC Symbol;Acc:HGNC:9892]
ENSG00000101310	0.0655154073656762	6.4459845991898	0.643853857897209	0.763847426456502	SEC23B	SEC23 homolog B, coat complex II component [Source:HGNC Symbol;Acc:HGNC:10702]
ENSG00000232388	0.366288690702965	3.49022357013317	0.189917864060491	0.322813584325396	SMIM26	small integral membrane protein 26 [Source:HGNC Symbol;Acc:HGNC:43430]
ENSG00000125821	-0.0102996623601088	4.83285894113842	0.942004096246818	0.967420266509399	DTD1	D-aminoacyl-tRNA deacylase 1 [Source:HGNC Symbol;Acc:HGNC:16219]
ENSG00000132669	0.333090606132624	4.66020979335662	0.0421365145370921	0.101586657463979	RIN2	Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]
ENSG00000173418	0.0559348972078863	4.68552390387614	0.641776863300054	0.762256238002191	NAA20	N(alpha)-acetyltransferase 20, NatB catalytic subunit [Source:HGNC Symbol;Acc:HGNC:15908]
ENSG00000101343	0.27693961288832	5.7989048668929	0.012745591509277	0.0389540876508126	CRNKL1	crooked neck pre-mRNA splicing factor 1 [Source:HGNC Symbol;Acc:HGNC:15762]
ENSG00000173404	-1.40830925283567	4.75402945363924	4.14052142130238e-21	1.25824653554085e-19	INSM1	INSM transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:6090]
ENSG00000188559	0.468429708471635	6.64246176270075	0.0275352651450407	0.0725980355476122	RALGAPA2	Ral GTPase activating protein catalytic alpha subunit 2 [Source:HGNC Symbol;Acc:HGNC:16207]
ENSG00000088970	1.05381212784098	3.97851015415158	4.93619794568466e-10	6.85226058022262e-09	KIZ	kizuna centrosomal protein [Source:HGNC Symbol;Acc:HGNC:15865]
ENSG00000088930	-0.080109456881791	8.03513723938953	0.575492705644389	0.707813588445699	XRN2	5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836]
ENSG00000132661	-0.106616950923563	4.34618074277071	0.522642019974969	0.66326851609936	NXT1	nuclear transport factor 2 like export factor 1 [Source:HGNC Symbol;Acc:HGNC:15913]
ENSG00000125812	-0.328967518371906	5.39395842131404	0.00368634975792586	0.0136838236267311	GZF1	GDNF inducible zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:15808]
ENSG00000125814	0.745185822586656	5.07399424427895	4.28047264182488e-09	5.31885000938622e-08	NAPB	NSF attachment protein beta [Source:HGNC Symbol;Acc:HGNC:15751]
ENSG00000101439	0.378639745591211	5.49506254363712	0.00432806236948152	0.0156934069842406	CST3	cystatin C [Source:HGNC Symbol;Acc:HGNC:2475]
ENSG00000101474	0.230884230376869	6.92615214136097	0.0591596169341735	0.132280271947742	APMAP	adipocyte plasma membrane associated protein [Source:HGNC Symbol;Acc:HGNC:13238]
ENSG00000154930	1.33000337795984	3.6520914274661	1.05945333418727e-11	1.72363212344197e-10	ACSS1	acyl-CoA synthetase short chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]
ENSG00000197586	0.3169297196098	5.88151252379662	0.00870276395710476	0.0282936311576604	ENTPD6	ectonucleoside triphosphate diphosphohydrolase 6 [Source:HGNC Symbol;Acc:HGNC:3368]
ENSG00000100994	0.112248831015736	7.27512626610786	0.342805450722807	0.496801079438909	PYGB	glycogen phosphorylase B [Source:HGNC Symbol;Acc:HGNC:9723]
ENSG00000100997	0.128343877018023	5.34626542181517	0.326035898940706	0.480271392009856	ABHD12	abhydrolase domain containing 12 [Source:HGNC Symbol;Acc:HGNC:15868]
ENSG00000101003	-0.0441966935464337	6.48996119780666	0.687871698649423	0.79557631878897	GINS1	GINS complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28980]
ENSG00000101004	0.162302041110725	6.51112791545797	0.160070107292476	0.28464180516407	NINL	ninein like [Source:HGNC Symbol;Acc:HGNC:29163]
ENSG00000170191	0.0462204006661208	4.47061083415802	0.723918739173846	0.822826241328412	NANP	N-acetylneuraminic acid phosphatase [Source:HGNC Symbol;Acc:HGNC:16140]
ENSG00000130684	0.291930585348335	2.42372318366067	0.201036252585552	0.336542777626449	ZNF337	zinc finger protein 337 [Source:HGNC Symbol;Acc:HGNC:15809]
ENSG00000282826	1.0775279379644	2.84449899360867	2.09617891185701e-08	2.42009632244909e-07	FRG1CP	FSHD region gene 1 family member C, pseudogene [Source:HGNC Symbol;Acc:HGNC:51762]
ENSG00000149531	1.34895348922366	3.7339871888277	1.70946368682752e-14	3.43356319289157e-13	FRG1BP	FSHD region gene 1 family member B, pseudogene [Source:HGNC Symbol;Acc:HGNC:15792]
ENSG00000101294	-0.302661173064489	5.9389258891624	0.0135277568458818	0.0408444241447088	HM13	histocompatibility minor 13 [Source:HGNC Symbol;Acc:HGNC:16435]
ENSG00000125968	-0.482214285211495	3.71552166123657	0.00239912799600271	0.00945941895566781	ID1	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
ENSG00000171552	-0.362615242807032	4.87209748891107	0.0146417801023802	0.0435452950915829	BCL2L1	BCL2 like 1 [Source:HGNC Symbol;Acc:HGNC:992]
ENSG00000088325	0.243618567367685	8.12235183906182	0.0552713616439611	0.125694663063913	TPX2	TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]
ENSG00000149599	1.11631943522127	2.36575769470034	1.12757883283298e-06	9.95221949520756e-06	DUSP15	dual specificity phosphatase 15 [Source:HGNC Symbol;Acc:HGNC:16236]
ENSG00000088356	0.774698988615933	4.33783104283881	2.27805794465768e-05	0.000156553652766133	PDRG1	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
ENSG00000260903	2.00650769353302	5.19569695250522	1.18222033216101e-36	6.73176917293623e-35	XKR7	XK related 7 [Source:HGNC Symbol;Acc:HGNC:23062]
ENSG00000101337	0.422440512876056	6.38657756436594	0.00418162021988064	0.0152529541956604	TM9SF4	transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797]
ENSG00000235217	1.30319292302883	3.31512130206114	1.75004392399828e-11	2.77867089575793e-10	TSPY26P	testis specific protein Y-linked 26, pseudogene [Source:HGNC Symbol;Acc:HGNC:16256]
ENSG00000126003	0.0817394331023746	5.41181422955824	0.825565881432184	0.893759832874898	PLAGL2	PLAG1 like zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:9047]
ENSG00000101346	-0.262043282427212	6.27872920051471	0.067922719046105	0.147324980475372	POFUT1	protein O-fucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:14988]
ENSG00000101350	-0.156791323887559	6.63463148024173	0.262644103628024	0.410485264623262	KIF3B	kinesin family member 3B [Source:HGNC Symbol;Acc:HGNC:6320]
ENSG00000171456	0.0171592096627774	6.98596022062293	0.91202920266116	0.94938095997964	ASXL1	ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318]
ENSG00000197183	0.482624715434716	5.41838320237673	0.0327020915736356	0.0831373069264729	NOL4L	nucleolar protein 4 like [Source:HGNC Symbol;Acc:HGNC:16106]
ENSG00000149600	-0.10924676526604	4.20035767211094	0.545321673566429	0.682306477966316	COMMD7	COMM domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16223]
ENSG00000088305	-0.314841391750157	6.53921812732684	0.00842035760619596	0.0274974372830397	DNMT3B	DNA methyltransferase 3 beta [Source:HGNC Symbol;Acc:HGNC:2979]
ENSG00000101367	0.288374548821056	7.51921013044593	0.0815137710309751	0.16928661435341	MAPRE1	microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890]
ENSG00000260257	0.491703267826856	3.73157503223122	0.128496260015478	0.240584378289155	AL035071.1	novel transcript
ENSG00000101391	0.0228862960011565	5.25068787206224	0.854221352882977	0.912080206232939	CDK5RAP1	CDK5 regulatory subunit associated protein 1 [Source:HGNC Symbol;Acc:HGNC:15880]
ENSG00000101400	0.272678481100533	3.6636744109046	0.208585112681707	0.34646040381711	SNTA1	syntrophin alpha 1 [Source:HGNC Symbol;Acc:HGNC:11167]
ENSG00000078699	0.773591958732086	6.1876998903268	4.86147133937604e-06	3.84525008839386e-05	CBFA2T2	CBFA2/RUNX1 partner transcriptional co-repressor 2 [Source:HGNC Symbol;Acc:HGNC:1536]
ENSG00000125967	0.384471615019805	4.62998477905885	0.0279757047777438	0.0734949646232778	NECAB3	N-terminal EF-hand calcium binding protein 3 [Source:HGNC Symbol;Acc:HGNC:15851]
ENSG00000101412	-0.522906509419776	6.06961313734518	6.82701054598777e-06	5.23062271093642e-05	E2F1	E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]
ENSG00000101421	-0.219727846618153	5.56789351210065	0.0702941536012131	0.151432584342007	CHMP4B	charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]
ENSG00000125970	0.0920668376515377	7.55894664356573	0.452162841577057	0.602028391793289	RALY	RALY heterogeneous nuclear ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15921]
ENSG00000125977	-0.138348153321677	7.2752266100582	0.270563065431717	0.419389731186662	EIF2S2	eukaryotic translation initiation factor 2 subunit beta [Source:HGNC Symbol;Acc:HGNC:3266]
ENSG00000101444	-0.197148100684113	8.45140384460323	0.255127265231877	0.402020798115249	AHCY	adenosylhomocysteinase [Source:HGNC Symbol;Acc:HGNC:343]
ENSG00000078747	-0.0459601418569771	7.24989850385801	0.678629074054222	0.788697021565047	ITCH	itchy E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:13890]
ENSG00000125971	0.220967647102787	5.23572047793117	0.165465504546314	0.291372167404687	DYNLRB1	dynein light chain roadblock-type 1 [Source:HGNC Symbol;Acc:HGNC:15468]
ENSG00000101464	0.116959267507869	5.43161560507837	0.344411570727794	0.498375650174177	PIGU	phosphatidylinositol glycan anchor biosynthesis class U [Source:HGNC Symbol;Acc:HGNC:15791]
ENSG00000198646	0.0394596412585967	6.28151718417953	0.906183228940986	0.946681223304994	NCOA6	nuclear receptor coactivator 6 [Source:HGNC Symbol;Acc:HGNC:15936]
ENSG00000078804	0.162765972199357	3.31875195922855	0.685976163587249	0.794167035025506	TP53INP2	tumor protein p53 inducible nuclear protein 2 [Source:HGNC Symbol;Acc:HGNC:16104]
ENSG00000131067	0.345759122659	4.95765730659165	0.189990830930547	0.322844045605579	GGT7	gamma-glutamyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4259]
ENSG00000131069	0.452905431326377	5.35857307394711	0.000708943259617941	0.0033210480971719	ACSS2	acyl-CoA synthetase short chain family member 2 [Source:HGNC Symbol;Acc:HGNC:15814]
ENSG00000100983	0.601558261824733	5.61085215953503	6.77496323165282e-07	6.17965153244849e-06	GSS	glutathione synthetase [Source:HGNC Symbol;Acc:HGNC:4624]
ENSG00000100991	0.268750080597238	6.96478424237248	0.0319847952734373	0.0816855320177269	TRPC4AP	transient receptor potential cation channel subfamily C member 4 associated protein [Source:HGNC Symbol;Acc:HGNC:16181]
ENSG00000088298	0.283041188559983	3.86210309416999	0.130147611471363	0.242978112774007	EDEM2	ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877]
ENSG00000126005	1.12453723461135	2.65344587730664	1.97656953942558e-06	1.66919803437452e-05	MMP24OS	MMP24 opposite strand [Source:HGNC Symbol;Acc:HGNC:44421]
ENSG00000125966	1.41271539073562	2.97191720561369	1.24337214297075e-12	2.1703504817034e-11	MMP24	matrix metallopeptidase 24 [Source:HGNC Symbol;Acc:HGNC:7172]
ENSG00000242372	0.322901805546404	5.42958185372014	0.0197535718213476	0.055552480811414	EIF6	eukaryotic translation initiation factor 6 [Source:HGNC Symbol;Acc:HGNC:6159]
ENSG00000101019	0.0978714334262469	5.60834855117885	0.416132398343223	0.569309776294389	UQCC1	ubiquinol-cytochrome c reductase complex assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:15891]
ENSG00000126001	0.0987777362992841	7.25647181989937	0.494178713083865	0.638967846613066	CEP250	centrosomal protein 250 [Source:HGNC Symbol;Acc:HGNC:1859]
ENSG00000125991	0.0398862766939212	7.51848505237921	0.819526625273438	0.888559892484848	ERGIC3	ERGIC and golgi 3 [Source:HGNC Symbol;Acc:HGNC:15927]
ENSG00000214078	0.0965673784111062	6.48003356515548	0.379933876154253	0.534432667452314	CPNE1	copine 1 [Source:HGNC Symbol;Acc:HGNC:2314]
ENSG00000244462	-0.197631452077239	8.20812297651315	0.104364158103668	0.205470220637131	RBM12	RNA binding motif protein 12 [Source:HGNC Symbol;Acc:HGNC:9898]
ENSG00000244005	0.254185017156919	3.92942071412695	0.0931886669122024	0.187624967881932	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000125995	0.515610686338575	5.18068696425818	0.0174895178239258	0.050257727602805	ROMO1	reactive oxygen species modulator 1 [Source:HGNC Symbol;Acc:HGNC:16185]
ENSG00000131051	-0.346732631753403	8.46511622374241	0.0033267881675123	0.0125638200917319	RBM39	RNA binding motif protein 39 [Source:HGNC Symbol;Acc:HGNC:15923]
ENSG00000025293	0.281172972153734	6.87806399301162	0.0146306116035522	0.0435244925462003	PHF20	PHD finger protein 20 [Source:HGNC Symbol;Acc:HGNC:16098]
ENSG00000171222	0.00880860668805533	5.16493683135173	0.95672105767865	0.976704787342956	SCAND1	SCAN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:10566]
ENSG00000260032	-0.00279281266151952	9.10835206202353	0.987189673148875	0.994480837000714	NORAD	non-coding RNA activated by DNA damage [Source:HGNC Symbol;Acc:HGNC:44311]
ENSG00000088367	1.26840997781035	5.51116105547588	4.88723693296911e-08	5.32781498361781e-07	EPB41L1	erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378]
ENSG00000131043	0.2283227153803	5.4857315137864	0.0559366412292672	0.126912340738744	AAR2	AAR2 splicing factor [Source:HGNC Symbol;Acc:HGNC:15886]
ENSG00000080845	0.17165611707783	6.07201039983666	0.379529418733971	0.534182875179923	DLGAP4	DLG associated protein 4 [Source:HGNC Symbol;Acc:HGNC:24476]
ENSG00000118707	-0.275686711276809	6.5367464346423	0.0551361998100091	0.125435923927736	TGIF2	TGFB induced factor homeobox 2 [Source:HGNC Symbol;Acc:HGNC:15764]
ENSG00000101084	-0.541954173829849	3.28852390596293	0.104508829903022	0.205607181099685	RAB5IF	RAB5 interacting factor [Source:HGNC Symbol;Acc:HGNC:15870]
ENSG00000101079	0.149559163833355	5.9313023686863	0.310061562980209	0.463488920892665	NDRG3	NDRG family member 3 [Source:HGNC Symbol;Acc:HGNC:14462]
ENSG00000149636	-0.0417970097921445	4.85253937551975	0.752112375459405	0.84378920242642	DSN1	DSN1 component of MIS12 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:16165]
ENSG00000149639	0.532894621841294	7.22413943761947	0.270056915321776	0.418739936116911	SOGA1	suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:HGNC:16111]
ENSG00000101347	0.867408044901802	3.80933858814996	8.55327314166174e-08	8.83963823362927e-07	SAMHD1	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925]
ENSG00000080839	-0.641379042805452	5.77255283631095	3.4724737099092e-09	4.3470775471969e-08	RBL1	RB transcriptional corepressor like 1 [Source:HGNC Symbol;Acc:HGNC:9893]
ENSG00000101353	0.541721892908574	3.00568286093627	0.00756126743738238	0.0251399282994601	MROH8	maestro heat like repeat family member 8 [Source:HGNC Symbol;Acc:HGNC:16125]
ENSG00000118705	-0.0403402015678069	7.97375935514023	0.763512489367491	0.851330941091318	RPN2	ribophorin II [Source:HGNC Symbol;Acc:HGNC:10382]
ENSG00000101363	0.234219014838577	4.88001974494966	0.0909254225321083	0.184277471273216	MANBAL	mannosidase beta like [Source:HGNC Symbol;Acc:HGNC:15799]
ENSG00000197122	-0.0669572329743487	5.7116862520895	0.711463198224597	0.813111185555073	SRC	SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]
ENSG00000166619	0.514237442002196	5.55876446365194	9.65537570902492e-06	7.16702755875662e-05	BLCAP	BLCAP apoptosis inducing factor [Source:HGNC Symbol;Acc:HGNC:1055]
ENSG00000053438	6.36999291593919	5.72940778326453	3.57345382368848e-54	3.77627147314107e-52	NNAT	neuronatin [Source:HGNC Symbol;Acc:HGNC:7860]
ENSG00000132792	0.259347135728319	5.87492250819933	0.0470985024397497	0.11104832836548	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000132821	3.70785177976541	4.34538474177707	4.89515809655304e-93	1.1258863622072e-90	VSTM2L	V-set and transmembrane domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:16096]
ENSG00000101407	0.205547417694527	6.29089214209764	0.110086444790052	0.214254852727279	TTI1	TELO2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29029]
ENSG00000101413	0.0597098618710397	6.04432350576402	0.650161240422446	0.767628721706622	RPRD1B	regulation of nuclear pre-mRNA domain containing 1B [Source:HGNC Symbol;Acc:HGNC:16209]
ENSG00000196756	0.618074120492048	4.68939751104468	0.017719541779753	0.0508315541884329	SNHG17	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
ENSG00000174365	0.245666516935995	3.53235735355671	0.256037112523493	0.402967305769566	SNHG11	small nucleolar RNA host gene 11 [Source:HGNC Symbol;Acc:HGNC:25046]
ENSG00000170471	0.353748614051536	7.03807347191373	0.0138948977989308	0.0417808641839166	RALGAPB	Ral GTPase activating protein non-catalytic beta subunit [Source:HGNC Symbol;Acc:HGNC:29221]
ENSG00000101442	0.251725777492848	3.74749331845295	0.249039303627075	0.394441133073939	ACTR5	actin related protein 5 [Source:HGNC Symbol;Acc:HGNC:14671]
ENSG00000101445	1.71276388272335	2.62578796815838	8.35561906676048e-18	2.09426093275856e-16	PPP1R16B	protein phosphatase 1 regulatory subunit 16B [Source:HGNC Symbol;Acc:HGNC:15850]
ENSG00000101447	0.406613091271486	5.79730294606453	0.000543614148472318	0.00262735639125682	FAM83D	family with sequence similarity 83 member D [Source:HGNC Symbol;Acc:HGNC:16122]
ENSG00000101452	-0.216006637114981	5.5059069956929	0.0557898115506314	0.126628190690578	DHX35	DEAH-box helicase 35 [Source:HGNC Symbol;Acc:HGNC:15861]
ENSG00000204103	0.437658052019292	2.40117687877369	0.0314642621983957	0.0805666438740847	MAFB	MAF bZIP transcription factor B [Source:HGNC Symbol;Acc:HGNC:6408]
ENSG00000198900	-0.00963871988707492	6.88960681969768	0.962297407271992	0.979657654522625	TOP1	DNA topoisomerase I [Source:HGNC Symbol;Acc:HGNC:11986]
ENSG00000124181	0.0743019698521434	8.32179395539577	0.529149681247181	0.669019899681278	PLCG1	phospholipase C gamma 1 [Source:HGNC Symbol;Acc:HGNC:9065]
ENSG00000174306	-0.252891495342945	4.83077143385187	0.133131237699935	0.247367245084784	ZHX3	zinc fingers and homeoboxes 3 [Source:HGNC Symbol;Acc:HGNC:15935]
ENSG00000132793	-0.548243273907558	2.47508816172846	0.0380272843115167	0.0936510696985285	LPIN3	lipin 3 [Source:HGNC Symbol;Acc:HGNC:14451]
ENSG00000183798	0.258573602565406	4.20840739532851	0.134718047159665	0.249481914793974	EMILIN3	elastin microfibril interfacer 3 [Source:HGNC Symbol;Acc:HGNC:16123]
ENSG00000124177	0.271685934789969	7.23529886138135	0.041254653339937	0.0998696415627685	CHD6	chromodomain helicase DNA binding protein 6 [Source:HGNC Symbol;Acc:HGNC:19057]
ENSG00000124193	-0.910806440455509	7.89051515089135	1.15728845348204e-13	2.21451770951784e-12	SRSF6	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]
ENSG00000185513	0.563853541231159	4.43303609039583	0.126788591725471	0.238296880340715	L3MBTL1	L3MBTL histone methyl-lysine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15905]
